c,"wie „tsch“ in „tschüss“: ceeb tschääb (Reis), wàcc watsch (von der Arbeit zurückkommen, aus dem Auto steigen)"
e,offen wie in „Bett“: benn bänn (eins)
é,geschlossen wie in „Beet“: téeméer teemeer (hundert)
ë,"kurzes, gemurmeltes „e“, ähnlich dem „e“ in „Schule“; wird gelegentlich auch eu geschrieben: kër kär (Haus)"
j,"wie „dj“ in „Nadja“; auch am Wortende: jox djoch (geben), tëj tädj“ (schließen)"
ñ,"wie „nj“ bzw. spanisches „ñ“ in „Señora“: ñow njo-u (ankommen), wàññi wannji (Preis senken)"
o,offen wie in „flott“: nob nob (lieben)
ó,geschlossen wie in „Boot“: góor góor (Mann)
q,"wie „k“ in „kurz“, hinten im Rachen: xonq chonk(h) (rot)"
s,stimmloses „s“ wie in „Bus“: gis giß (sehen); seet ßäät (suchen)
w,"am Wortanfang und im Wort wie engl. „w“ in „water“; am Wortende wie „u“: wax wach (sprechen, sagen), meew mää-u (Milch)"
x,"immer wie das deutsche raue „ch“ in „Bach“: xonq chonk(h) (rot), xéy na che-i na (vielleicht)"
y,"wie „j“ in „Jugend“; am Wortende wie „i“: yóbbu jóbbu (bringen), fey fä-i (bezahlen)"
wohin?,fan?
danken,gërëm
danke,jërëjëf
Entschuldigung!,baal ma
früher,bu jëkk
wie?,"naka?, nan?"
wo?,ana?; fan?
woher?,fan?
womit?,ag lan?
ist nicht?,mba
jeder,nit bu nekk
komm!,kaay!
weshalb?,lu tax?
bisschen,tuuti
Deutsche(r),allemand(e)*
"welche(r, -s)",bu
"welche(r, -s)?",ban
österreicherisch,autrichien(ne)*
dies(es),loolu
was?,lan?
warum?,lu tax?
wann?,kañ?
Erdnuss,gerte (gi)
besser,gën
andere(s),yeneen
möchte(n),"bëgg, sopp"
schade! (wie),xalaas!
Abendessen,reer (bi)
Mittagessen,añ (bi)
wert (sein),jar
"Mittag essen, zu",añ
wer?,kan?
"Abend essen, zu",reer
Wert,solo (si)
alle(s),lepp; yepp
nimm!,am!
"andere(r, -s)",beneen
Null,zero*
und,ag; (dann) te
sein (sich befinden),nekk
in (örtl. / zeitl.),ci
mit,ag
zu viel,ëpp
haben,am
für,ngir
auf,"ci, ci kow"
nicht,du
nicht wahr?,xanaa?
auch,itam; tamit
ich selbst,sama bopp
können,mën
"dies(e, -er, -es)",li
als (Vergleich),gënn
als (zeitl.),bu
bei,ci
nach,(örtl.) ngir; (zeitl.) te
nach und nach,ndank-ndank
wie viel?,ñaata?
wie,ni
um (für),ngir
oder,walla; wante
"alle (fertig, leer)",jeex na
noch einmal,-aat (Wortendung)
noch (zeitl.),be leegi
aber,waaye
Jahr,at (mi)
bis,ba; be
nur,rekk
man,kenn
gut (sein),baax
"genügt (reicht), es …",doyna
geben,"jox, may"
halbes Kilo,liibar (bi)
Fluss,dex (gi)
dieses und jenes,nangam (li)
Schuhe,dall (wi)
"letzter (-e, -es)",mujj
neu,bees
müssen,war
mehr (als),gën
viel,bare
durch (quer),jall
dann (nun),te; kon
kommen (an-),"ñow, ñew"
machen (tun),def
was noch?,ag lan?
gehen (gemeinsam),and
gehen (weggehen),dem
gehen (an die frische Luft …),feexlu
gehen (zu Fuß),dox
sagen,wax; ne (a: ni)
wollen,bëgg
groß,rey
groß (älter),mag
da,fi
immer,bis bu nekk
hier,ci; fi
finden,fekk; nekk
stehen,taxaw
"sehr, zu",ëpp
sehr,lool
weit entfernt,sore
lassen,bayyi
sehen,gis
ganz,lëmm
damit,ndax
damit (um zu),ngir; ndaxte
Tag,bes (bi); fan (wi)
seit,am na
jetzt,leegi
Mensch,nit (ki)
deutsch,allemand(e)*
nun (dann),te; nag
nun (daher),kon
Kind,xale (bi)
Kind (eigenes),doom (ji)
denn (weil),ndaxte
ohne,amul (= „nicht haben“)
heute,tey
klein,ndaw; tuuti
hoch,kowe
einfach,yomb
ja,waaw
bleiben,yagg
zwischen,diggante
Dickmilch,soow (mi)
etwas,dara
mal,yoon
alt (nicht neu),du bees
alt (nicht jung),maggat
zeigen,won
nehmen,jël
Deutschland,Allemagne*
weil,ndaxte; ndax
dürfen,mën
sondern,"waaye, wante"
ob,ndax
Frau (junge),janq (bi)
Frau (hübsche),jongama (ji)
Frau,jigeen (ji)
mögen (jem.),"bëgg, sopp"
lang (Entfernung),gudd
bringen,indi
"Stadt, in der",dëkk ba
Stadt,dëkk (bi)
